Number,Text,Confidence,Transcript,Milis
56,The wagon moved on well oiled wheels.,0.837,the wagon moved on well oiled wheels.,2305
57,March the soldiers past the next hill.,0.855,March to soldiers past the next hill.,2431
58,A cup of sugar makes sweet fudge.,0.72,a Cup of sugar makes sweet footage.,2367
59,Place a rosebush near the porch steps.,0.728,place a rose bush near the porch steps.,3479
60,Both lost their lives in the raging storm.,0.93,both lost their lives in a raging storm.,2598
61,We talked of the slide show in the circus.,0.615,we talked of the slide show in the circus.,2411
62,Use a pencil to write the first draft.,0.738,choose a pencil to write the first for all.,2912
63,He ran half way to the hardware store.,0.606,he ran halfway to the hardware store.,2879
64,The clock struck to mark the third period.,0.93,the clock struck to mark the third period.,5114
65,A small creek cut across the field.,0.94,a small creek cuts across the field.,2700
66,Cars and busses stalled in snow drifts.,0.684,Carson buses stalled in snowdrifts.,3849
67,"The set of china hit, the floor with a crash.",0.818,the set of China hits the floor with a crash.,3095
68,This is a grand season for hikes on the road.,0.859,this is a grand season for hikes on the road.,2173
69,The dune rose from the edge of the water.,0.915,the June rose from the edge of the water.,2764
70,Those words were the cue for the actor to leave.,0.873,those words were to Q. forty actor to leave.,2517
71,A yacht slid around the point into the bay.,0.519,Hey y'all slid around the point into the bay.,2906
72,The two met while playing on the sand.,0.699,two minutes while playing on the scent.,2478
73,The ink stain dried on the finished page.,0.777,the ink stained dried on the finished page.,2974
74,The walled town was seized without a fight.,0.825,the walls town was seized without a fight.,2058
75,The lease ran out in sixteen weeks.,0.746,the lease ran out in sixteen weeks.,3241
76,A tame squirrel makes a nice pet.,0.464,a tame squirrel makes a nice path.,3292
77,The horn of the car woke the sleeping cop.,0.732,the horn of the car walked the sleeping call.,3458
78,The heart beat strongly and with firm strokes.,0.827,the heart beats strongly and with firm strokes.,3237
79,The pearl was worn in a thin silver ring.,0.526,deferral was worn in Athens silver ring.,3037
80,The fruit peel was cut in thick slices.,0.673,the fruits appeal was cut and thick slices.,3252
81,The Navy attacked the big task force.,0.905,the navy attacked the big task force.,2461
82,See the cat glaring at the scared mouse.,0.578,CD cath glaring at this character miles.,3810
83,There are more than two factors here.,0.933,there are more than two factors here.,1447
84,The hat brim was wide and too droopy.,0.266,the head sprint was white into droopy.,3192
85,The lawyer tried to lose his case.,0.685,the lawyer try to lose this case.,2689
86,The grass curled around the fence post.,0.709,the cross curl around the fence post.,2345
87,Cut the pie into large parts.,0.71,cut the fine to large parts.,3559
88,Men strive but seldom get rich.,0.681,men's try but seldom get rich.,3224
89,Always close the barn door tight.,0.8,always close the barn door to fight.,3164
90,He lay prone and hardly moved a limb.,0.56,leave prone and hardly moved to live.,3267
91,Oak is strong and also gives shade.,0.696,okay strong and also give shade.,2143
92,Cats and dogs each hate the other.,0.663,cats and dogs HAT on their.,2493
93,The pipe began to rust while new.,0.584,the fight began to rest while Neil.,2787
94,Open the crate but don't brake the glass.,0.368,to create the don't break the cloths.,4899
95,Add the sum to the product of these three.,0.743,that's the sum to the product of these three.,3048
96,Thieves who rob friends deserve jail.,0.475,feast who wrote friends deserve Jill.,4619
97,The ripe taste of cheese improves with age.,0.833,the right taste of cheese improves with age.,2914
98,Act on these orders with great speed.,0.908,act on these orders with great speed.,2909
99,The dog crawled under the high fence.,0.588,the talk crawls under the high fence.,3377
100,Move the vat over the hot fire.,0.612,move to fax over to hold fire.,2961
